icd_code,drug_code,mapping_type,priority,source_version,note
K05.1,MED-ANTI-CHLORHEXIDINE,recommended,1,MAP-RHM-2026,Mục đích: Súc miệng tẩy rêu bựa kẽ nướu nấm. Tác dụng phụ: Nâu răng vị lưỡi kém. Tương tác: Kem có Sodi Sulfat xà phòng.
K05.1,MED-ABX-METRONIDAZOLE,suggested,2,MAP-RHM-2026,Mục đích: Viêm túi nha chu kỵ khí có mủ u. Tác dụng phụ: Chóng xay say kim khí. Tương tác: Disulfiram kinh chấn.
K08.1,MED-ANES-LIDOCAINE,preferred,1,MAP-RHM-2026,Mục đích: Chích tê nướu trước khi cạy nạy răng mẻ. Tác dụng phụ: Buốt nhanh run tay dị ứng não. Tương tác: Kháng Histamin chẹn H.
K08.1,MED-ABX-AMOXICILLIN,recommended,2,MAP-RHM-2026,Mục đích: Ngăn vi khuẩn vô máu tại mạch rỗng sau nhổ huyệt. Tác dụng phụ: Tiêu đại tràng. Tương tác: Ngừa thai uống.
K08.1,MED-NSAID-IBUPROFEN,recommended,3,MAP-RHM-2026,Mục đích: Đau ê buốt từ xương nha chu cạy mổ. Tác dụng phụ: Loát dạ dầy. Tương tác: Tim đập.
K12.1,MED-ANTI-CHLORHEXIDINE,recommended,1,MAP-RHM-2026,Mục đích: Ngừa rêu khuẩn mủ bội ap tơ lót. Tác dụng phụ: Rát chói khi súc. Tương tác: Tương kỵ chất Fluoride.
K12.1,MED-ANAL-PARACETAMOL,suggested,2,MAP-RHM-2026,Mục đích: Giảm đau rát miệng môi má khi lở. Tác dụng phụ: Nhẹ gan độc mạn tính. Tương tác: Men g.
M17.9,MED-NSAID-IBUPROFEN,preferred,1,MAP-MSK-2026,Mục đích: Đau ổ sụn dập gối viêm mạc bao. Tác dụng phụ: Hư dạ dày hư thận tim phình. Tương tác: ACEI lợi niệu giảm làm độc thận.
M17.9,MED-ANAL-PARACETAMOL,suggested,2,MAP-MSK-2026,Mục đích: Bệnh mạn suy thận dạ dày ko dùng được kháng viêm NSAID thô bạo. Tác dụng phụ: Giải gan tàn dị ứng chéo. Tương tác: Warfa.
M17.9,MED-OA-GLUCOSAMINE,recommended,3,MAP-MSK-2026,Mục đích: Tuới sụn dịch tiết cho trơn ma sát sinh hoạt gối khớp. Tác dụng phụ: Sót tiêu hoá ngán cồn trào. Tương tác: Máu chảy ngầm.
M17.9,MED-CORT-METHYLPRED-ACETATE,suggested,4,MAP-MSK-2026,Mục đích: Đạn tiêm xịt thẳng bao khớp viêm dịch đầy chặt gối cạy. Tác dụng phụ: Nhiễm trùng mủ khớp đục cơ teo. Tương tác: Đái tháo mất mức do hệ máu.
M15.9,MED-NSAID-IBUPROFEN,preferred,1,MAP-MSK-2026,Mục đích: Nhiều chỏ khớp viêm đa thoái lão giảm rêm tập. Tác dụng phụ: Đau xót loét loát đường ruột thận cạn. Tương tác: Máu đông loãng.
M15.9,MED-ANAL-PARACETAMOL,suggested,2,MAP-MSK-2026,Mục đích: Chọn ở người 80 90 tuổi thoái đa khớp lụm cụm ko uống NSAID. Tác dụng phụ: Suy suyển tế bào gan mờ. Tương tác: Ko nhiều.
M19.9,MED-NSAID-IBUPROFEN,preferred,1,MAP-MSK-2026,Mục đích: Ngắn đợt cấp do sai tư thể rãnh sụn khớp. Tác dụng phụ: Hại thận loét mạc tá tràng dạ. Tương tác: Huyết áp ACEI.
M19.9,MED-ANAL-PARACETAMOL,suggested,2,MAP-MSK-2026,Mục đích: Có trĩ xuất huyết ko dùng đc Ibu. Tác dụng phụ: Viêm gan B nền trầm trọng thêm do dộc Parace. Tương tác: Rượu b.
M05.9,MED-NSAID-IBUPROFEN,preferred,1,MAP-MSK-2026,Mục đích: Dập cơn sưng ngón bàn khớp dạng thấp chít rít nhức tủy. Tác dụng phụ: Suy thận xuất huyết trong dạ tá. Tương tác: Kháng viêm tiêm.
M05.9,MED-CORT-METHYLPRED-ACETATE,suggested,2,MAP-MSK-2026,Mục đích: Tiêm tại một ngón lới bàn mủ xưng u to thô đục. Tác dụng phụ: Lõm cơ lười sụn nứt gân gót. Tương tác: Gây đường cao.
M10.9,MED-GOUT-COLCHICINE,preferred,1,MAP-MSK-2026,Mục đích: Cắt đứt sự di thực bạch cầu vào khớp tinh thể Urat ngón lón và đau tột. Tác dụng phụ: Ỉa phân lỏng tó tát sối xả buồn nôn nôn mửa nôn. Tương tác: Clarithromycin cấm tuyệt đối vì gây tiêu vân chết.
M10.9,MED-GOUT-ALLOPURINOL,recommended,2,MAP-MSK-2026,Mục đích: Kiểm hãm men tạo axit urate phòng gout tái cấp. Tác dụng phụ: Mảng da phồng bong tróc toàn diện Steven Johnson ác tính. Tương tác: Giảm bạch cầu Azathioprin.
M10.9,MED-NSAID-IBUPROFEN,preferred,3,MAP-MSK-2026,Mục đích: Phụ trợ Colchicine do gout quá đau kháng viêm dập. Tác dụng phụ: Nguyệt hoại dạ dày hỏng thận đái tưa. Tương tác: Kháng máu.
I50.9,MED-DIU-FUROSEMIDE,preferred,1,MAP-CARDIO-2026,Mục đích: Túi phổi phù chi tiết rút tháo nước sung huyết suy tim ứ giật. Tác dụng phụ: Mất Kali ngất mất nước tụt tụt hạ. Tương tác: Lithium hoặc độc tai nếu kèm.
I50.9,MED-BETA-BISOPROLOL,preferred,2,MAP-CARDIO-2026,Mục đích: Bảo vệ tuổi thọ do nhịp chậm bóp mạnh. Tác dụng phụ: Mệt lạnh tay block tim lịm co thắt nang sễn. Tương tác: Diltiazem.
I50.9,MED-DM-DAPAGLIFLOZIN,preferred,3,MAP-CARDIO-2026,Mục đích: Thãi đường thải Natri trợ tim chống nhập viện do phù suy. Tác dụng phụ: Nhiễm nấm ngứa đường sinh sinh tiểu sinh đạo bựa. Tương tác: Insulin dễ xỉu do tuột đường m.
I50.9,MED-ACEI-PERINDOPRIL,recommended,4,MAP-CARDIO-2026,Mục đích: Mở van động mạch giảm hậu tải cơ thất bơm nhẹ sướng. Tác dụng phụ: Ho khè ửng mũi mẩn K+ lên dồn dập. Tương tác: Lợi tiểu dồn Kali máu.
I48.9,MED-ANTICOA-RIVAROXABAN,preferred,1,MAP-CARDIO-2026,Mục đích: Tránh cục huyết nhĩ văng đi lấp mạch não đột quỵ nằm viện. Tác dụng phụ: Chảy rỉ rả não tiêu hóa lợi máu cam. Tương tác: Tránh nấm dệt ngấm (Itraconazole).
I48.9,MED-BETA-BISOPROLOL,recommended,2,MAP-CARDIO-2026,Mục đích: Kềm cương nút nhĩ bị rung trên 120 không cho tâm thất đua theo. Tác dụng phụ: Chóng rờ tay chân nhức thở hen lên cơn. Tương tác: NSAID.
I20.9,MED-ANTIPLAT-ASPIRIN,preferred,1,MAP-CARDIO-2026,Mục đích: Ngăn dính tiểu máu vỡ mạch hẹp nghẽn động vành. Tác dụng phụ: Lét bào dạ mỏng xuất tiêu lòi não xuất. Tương tác: Corticoid và IBU.
I20.9,MED-BETA-BISOPROLOL,preferred,2,MAP-CARDIO-2026,Mục đích: Tim chậm tiết kiệm oxy cơ tim đỡ mệt tức nhói lồng. Tác dụng phụ: Ác mộng sảng ngủ tay tím nấc. Tương tác: Nifedipin giãn tim lẹ.
I20.9,MED-STATIN-ATORVASTATIN,recommended,3,MAP-CARDIO-2026,Mục đích: Kiên cố màng vữa xơ chống bục nghẽn cấp mỡ hạ. Tác dụng phụ: Viêm cơ đục gan ẻo uể chân nách mỏi. Tương tác: Sinh tố nước bưởi chùm C.
I10,MED-ACEI-PERINDOPRIL,preferred,1,MAP-CARDIO-2026,Mục đích: Trị liệu ưu việt số 1 do bảo tồn chức năng thận ở tuổi già THA lâu năm. Tác dụng phụ: Ho hen suyễn ho gằn chọc yết hầu dị ứng môi lớn. Tương tác: Dùng NSAID quá đà làm hỏng chức năng eGFR.
I10,MED-ARB-LOSARTAN,preferred,2,MAP-CARDIO-2026,Mục đích: Tuyến 2 nếu ho ho khan do uống Perin nên sang loại nài. Tác dụng phụ: Hạ nấc tư thế chóng đầu óc mất Kali lên cao. Tương tác: Digoxin giảm thải.
I10,MED-CCB-AMLODIPINE,suggested,3,MAP-CARDIO-2026,Mục đích: Đi kèm ACEI nếu uống 1 viên ko hạ đc mức 140/90mm thu thủy. Tác dụng phụ: Sưng búp chân đỏ bừng má nhức sọn tay. Tương tác: Simvastatine tăng lên độ.
I10,MED-BETA-BISOPROLOL,suggested,4,MAP-CARDIO-2026,Mục đích: Nếu THA lới chới kèm theo nhịp hồi hộp đánh trống đập ngực phập phồng > 90lần. Tác dụng phụ: Kém ham mỏi nhược hạ đường. Tương tác: Clopidogrel ko đụng.
R07.4,MED-ANTIPLAT-ASPIRIN,suggested,1,MAP-CARDIO-2026,Mục đích: Đau ngực chưa biết phải vành cơ nguy thì nhấp trước một viên nhai kỹ để ngăn khối. Tác dụng phụ: Buồn bụng xót chua lủng bao tử trên ng đang loét dày tá. Tương tác: Giảm Uric acid ra ngoài của gout allopur.
R07.4,MED-STATIN-ATORVASTATIN,suggested,2,MAP-CARDIO-2026,Mục đích: Ngăn ngừa xơ vành hẹp hở cấp đau nghi do tim mạch. Tác dụng phụ: Uể mình nổi cơ bắp ban gan cao men. Tương tác: Gemfibrozil tàn cơ.
K21.9,MED-PPI-ESOMEPRAZOLE,preferred,1,MAP-GAS-2026,Mục đích: Chặn bơm acid nôn trào rát ngực bỏng cuống họng thanh khí. Tác dụng phụ: Viêm đại màng giả lỏng lẻo C diff phân còi xương giảm B12. Tương tác: Ưc chế Clopidogrel làm tai vạ tim mạch xuất.
K21.9,MED-PROKI-ITOPRIDE,suggested,2,MAP-GAS-2026,Mục đích: Tăng trương xả dạ ợ không cho dạ dề đầy hơi nước kẹt. Tác dụng phụ: Tiêu re sữa chảy vú nhức trán điên loạn ít gặp. Tương tác: Atropin.
K52.9,MED-ANTISPAS-MEBEVERINE,preferred,1,MAP-GAS-2026,Mục đích: Rút co thắt ruột lẩm nhẩm nhức uế đi lỏng lẻo rặn đau. Tác dụng phụ: Có lúc ngứa phát bông ban ngực nhô. Tương tác: An toàn với phần lớn KS thuốc tim.
K52.9,MED-ABX-METRONIDAZOLE,suggested,2,MAP-GAS-2026,Mục đích: Khuẩn lỵ a míp kiết ăn hải sản ruột dơ khuẩn ngộ. Tác dụng phụ: Đồng thau ở lưỡi miệng kinh hoảng chán chè ruột. Tương tác: Bia rượu cực kỵ dị ứng nôn tháo.
K64.9,MED-HEMORR-DIOSMIN,preferred,1,MAP-GAS-2026,Mục đích: Bó chặt tĩnh mao cục trĩ bớt máu nhểu sa xệ nóng đít. Tác dụng phụ: Tiêu táo nôn mửa da kích ửng nhay ngứa. Tương tác: Không đáng kệ.
K64.9,MED-HEMORR-PROCTOLOG,preferred,2,MAP-GAS-2026,Mục đích: Thoa nắn lỗ trĩ lấp vết xước co dẹp đệm rát đỡ ra huyết đỏ. Tác dụng phụ: Rát chích lỗ khi thuốc thấm nhức rêm cục máu. Tương tác: Thuốc mỡ bôi hậu môn khác.
K64.9,MED-ANAL-PARACETAMOL,suggested,3,MAP-GAS-2026,Mục đích: Lót dạ giảm đau viêm nghẹt cục trĩ nội lòi ra sưng ko đưa vào. Tác dụng phụ: Uống dài ngộ độc mật gan suyễn gan men cao rống. Tương tác: Uống kèm Ibu.
K80.2,MED-BILI-UDCA,recommended,1,MAP-GAS-2026,Mục đích: Làm nhũ hóa sỏi mềm túi thành cholesterol cặn sỏi mật hòa tan. Tác dụng phụ: Phân xẹp nhãi đi ngoài lỏng da nổi mề hạch. Tương tác: Thuốc bột trung hòa acid dày tá nhôm.
K80.2,MED-ANTISPAS-MEBEVERINE,suggested,2,MAP-GAS-2026,Mục đích: Chặn co quặn ống chậu gan ống mật chủ sỏi vướng gắt. Tác dụng phụ: Dị ứng da mi. Tương tác: Không có.
K62.8,MED-ANTISPAS-MEBEVERINE,suggested,1,MAP-GAS-2026,Mục đích: Đau mót dồn dập rặn sau trực sàng giảm căng trương nằng nặng. Tác dụng phụ: Kích da. Tương tác: Có thể làm giảm hấp xí.
K62.8,MED-HEMORR-PROCTOLOG,suggested,2,MAP-GAS-2026,Mục đích: Lở dọc rẽ ống lọt hậu bôi chống nứt rướm chảy hường. Tác dụng phụ: The tê nóng nảy. Tương tác: Bôi sáp.
G62.9,MED-NEURO-GABAPENTIN,preferred,1,MAP-NEURO-2026,Mục đích: Chặn kênh tiết dẩn truyền thần ngoại chi làm người ta bỏng chói rát lạnh rần kim châm. Tác dụng phụ: Gục gật lơ mơ ngái ngủ văng váng thảng thốt chóng xoay. Tương tác: Gấp bội ngáo buồn ngủ với Ativan Valium bia ng.
G62.9,MED-NEURO-PREGABALIN,preferred,2,MAP-NEURO-2026,Mục đích: Xài luân phiên cực nhạy với người đái đường hư tận thần sợi tay teo dây mủn xút. Tác dụng phụ: Béo thệu mờ thủy tinh dịch phù cẳng chân phù. Tương tác: Thuốc Phiện hô hấp gục tử v.
G62.9,MED-NEURO-AMITRIPTYLINE,suggested,3,MAP-NEURO-2026,Mục đích: Lạc hướng lo âu mất thức vì đau tối nhức xương dây chằng thần rên khóc. Tác dụng phụ: Đái ngắt dính ngắt mồm môi sa sầm nịp nhịp lẹ vút. Tương tác: Kỵ trầm MAOU chẹn não gắt.
G62.9,MED-NEURO-VITAMIN-B,recommended,4,MAP-NEURO-2026,Mục đích: Tuới dưỡng tủy myelin bao bọc tế bào hồi phục mô tê cùi đứt truyền. Tác dụng phụ: Nước đái óng vàng dội. Tương tác: Kỵ chung đậu đao levodopa trị tay run chân run.
G63.2,MED-NEURO-PREGABALIN,preferred,1,MAP-NEURO-2026,Mục đích: Đặc nhiệm nhất tiêu điểm của viêm chóp dây do lượng đường 10 năm phế hư đái móp. Tác dụng phụ: Nhìn choạng sưng bàn gót chân. Tương tác: Thuốc ếm phổi an thần.
G63.2,MED-NEURO-GABAPENTIN,preferred,2,MAP-NEURO-2026,Mục đích: Uống dịu ít phản ứng nếu Pregalin bị lừ đừ mập ú khó chịu. Tác dụng phụ: Sa sầm ngủ vạ vật ngày ban gật đi. Tương tác: Antacid kiềm dạ giảm thuốc bay sạch.
G63.2,MED-NEURO-VITAMIN-B,recommended,3,MAP-NEURO-2026,Mục đích: Phải xài hòng bù đắp Vitamin Metformin đái tháo bòn rút bao năm héo mòn tế hệ thần. Tác dụng phụ: An toàn trừ cao liều vọt quá ngàn mg. Tương tác: Parkison.
G56.0,MED-NEURO-GABAPENTIN,suggested,1,MAP-NEURO-2026,Mục đích: Chặn te buồn bực cấu xé lòng cườm cổ thụ tay hội chứng chèn giữa TK ngón v. Tác dụng phụ: Chóng quay dật gật u sầu. Tương tác: Rượu cồn ngáy thê ngủ thê tiệm.
G56.0,MED-NEURO-VITAMIN-B,recommended,2,MAP-NEURO-2026,Mục đích: Hồi lực ống gân TK giữa chống chèn liệt mu chi bàn rũ ngửa tay. Tác dụng phụ: Vô độc vàng giải đi tiểu. Tương tác: Ldopa bị xén bớt nộ dụng tác y.
Z32.1,MED-OBGYN-VITAMIN,recommended,1,MAP-OBGYN-2026,Mục đích: Bảo thai mọc rãnh TK tuỷ sống trọn kín giảm dị và chống lở mẹ xám máu. Tác dụng phụ: Ói mửa tanh miệng bón đen cục phân thô xót dầy rốn táo. Tương tác: Ăn trà sữa cùng dập giảm Sắt vôi tuột thấp tiêu vãi.
Z34.9,MED-OBGYN-VITAMIN,recommended,1,MAP-OBGYN-2026,Mục đích: Cung phôi sinh chất dưỡng nhi thai đục chi khung sụn hình dạng. Tác dụng phụ: Có đợt dạ ợ mệt cấn dầy bụng tức vón lợn. Tương tác: Dạ dày omeprazole chặn acid mất hập sắt loãng xương.
N76.0,MED-OBGYN-METRO-NEO,preferred,1,MAP-OBGYN-2026,Mục đích: Tọng vô diệt xả trùng a míp trùng roi huyết vi lậu đạo nấm vùng sinh bẩn ngứa ồ hôi ứ vàng. Tác dụng phụ: Cộm rạo rát lúc thọc chèn đỏ mẩn nóng rần vách trong. Tương tác: Kháng viêm hoặc uống kèm Metronida ngộ độc kim.
N83.2,MED-OBGYN-CONTRACEPTIVE,suggested,1,MAP-OBGYN-2026,Mục đích: Ngăn vỡ buồng rụng gây nang xuất to huyết đè kềm nội phân giảm lấn. Tác dụng phụ: Ngứa phì nôn buồn ói nang vú tức lên cân mập nê thũng huyết chân máu cức cục. Tương tác: Kháng lao PXR Kháng mủn làm đẻ con thủng ngừa.
Z30.1,MED-OBGYN-METRO-NEO,suggested,1,MAP-OBGYN-2026,Mục đích: Phòng hờ vi mủ kéo đuổi chạy lên ống cổ tử buồng lọt vòng kim loại cọ nhú viêm vòi mủ dính. Tác dụng phụ: Ngứa ngáy dít đàng trong. Tương tác: Chú kiêng bia tiệc.
H10.9,MED-EYE-TOBRAMYCIN,preferred,1,MAP-EYE-2026,Mục đích: Tắm mắt diệt vi lam cầu tụ mủ nhèm toét tấy đỏ lòng trắng phừng sung đổ xốn cọng gỉ đùn. Tác dụng phụ: Rát chích nhoi giọt sưng bì cộm mi lệ túa phồng đỏ vằn hơn. Tương tác: Lọt tĩnh mạch ngộ điếc tay hỏng thận tai.
H10.9,MED-EYE-ARTIFICIAL-TEAR,recommended,2,MAP-EYE-2026,Mục đích: Chữa gỉn khô bốc trôi xả bẩn trơn tru dịu rát mạc. Tác dụng phụ: Quáng mờ mù ngay sau rỏ rỉ nhẹ. Tương tác: Nhỏ xen kẻ trước 10 phút các bịnh con thuốt khác.
H40.9,MED-EYE-TIMOLOL,standard,1,MAP-EYE-2026,Mục đích: Đè ức cản xuất thủy pha lỏng giảm đè trương nén áp nội nhãn khẩn mục glocom ngặt. Tác dụng phụ: Lệch tịt tiết mù mạc châm cộm dội; tim đập đứng phế hen xuyển thóp. Tương tác: CCB diltiazem tim đập lịm cựa chậm chẹn beta gấp chục lần.
H40.9,MED-EYE-ARTIFICIAL-TEAR,suggested,2,MAP-EYE-2026,Mục đích: Bôi ẩm xoa chống sa tịt chất thủy cạn khô quắt do di chứng timol loắt độc mục võng hóc m. Tác dụng phụ: Cộm sương nhòa nhạt. Tương tác: Gác qua nhỏ.
T15.9,MED-EYE-ARTIFICIAL-TEAR,preferred,1,MAP-EYE-2026,Mục đích: Tẩy tháo hạt tróc lớp xước vẩn rách dị xát. Tác dụng phụ: Nhạt màn mờ ảo. Tương tác: 10p trc thuốt khác.
T15.9,MED-EYE-TOBRAMYCIN,recommended,2,MAP-EYE-2026,Mục đích: Dè dặt tụ ổ viêm mủ giác thủng hốc sẹo xỏ đục mờ quầng loét mục sau cạy rút phoi kẽm bay sập chổi hóc sắt bu. Tác dụng phụ: Đau nát tróc cựa cộm. Tương tác: Tetra sáp.
T15.9,MED-EYE-DICLOFENAC,suggested,3,MAP-EYE-2026,Mục đích: Tê dịu mảng rách đỡ xót cộm tức mi ửng mắt xé xói. Tác dụng phụ: Gây mủn sẹo chậm tịt đóng mài làm nát mục thủng mạn nếu rỏ dai quá chừng. Tương tác: Pối cùng nhỏ Corti mục giác vỡ toát tỏng viêm rỉ màng mụt mù loà.
H52.0,MED-EYE-TROPICAMIDE,suggested,1,MAP-EYE-2026,Mục đích: Đánh giãn liệt nhãn tủy điều vớt để phơi ánh chiếu khúc xạ kính trong veo nhạy cho nhi ấu kính vồng viễn. Tác dụng phụ: Loáng mắt sợ trưa nằng cao nhãn ức mục miệng đắng ran lòng tim giật vút nhảy m. Tương tác: Thuốc an thần tâm liệt giao cảm co chống thắt sẽ cuồn cuộn liều x độc tính.
H52.1,MED-EYE-TROPICAMIDE,suggested,1,MAP-EYE-2026,Mục đích: Giải mỏi cận liệt tiết trừ xê dịch khúc tinh điều nhả chóp mắt lờ chuẩn xác kính cận cữ độ ảo trẻ con. Tác dụng phụ: Đục chói lóa ánh nắng ngày khát nước tim nẩy hồi. Tương tác: ParKins.
H50.9,MED-EYE-TROPICAMIDE,suggested,1,MAP-EYE-2026,Mục đích: Soi nứt võng đáy điểm soi lé trục rãnh. Tác dụng phụ: Đui nắng mờ tịt tạm khi nhỏ kịch. Tương tác: Ma tuy.
H53.0,MED-EYE-ARTIFICIAL-TEAR,suggested,1,MAP-EYE-2026,Mục đích: Cấp ẩm nuôi mạch rỏ giác giúp tủy thần trong ngọc vớt bớt stress nhược. Tác dụng phụ: Nhan mờ. Tương tác: Qua nhỏ xa.
J06.9,MED-PED-AMOXICILLIN,suggested,1,MAP-PED-2026,Mục đích: Diệt phế bào trùng bội sưng amydan phổi nhi con nít có biểu u mủ lịm sốt cao sụt sùi xanh xẹt tắt nhĩ tai viêm đặc rút mũi sệt mủ thối hốc rền. Tác dụng phụ: Rẹt chảy phân nát đỏ đít miệ ban hoa phổng rát ban mề nổi sẩn nốt ói ữa nôn tiêu tưa lỏng còi ói lợm. Tương tác: Thuốc ĩ kìm như Macrolid trị điếc đối.
J20.9,MED-PED-AMOXICILLIN,suggested,1,MAP-PED-2026,Mục đích: Kê dự lây xuống thùy nang vi phế khuẩn cờ lặc nếu sốt hầm hập ho đàm khò đặc rỉ rít nhe ngực nẩy cò lốc thớ cơ hụt. Tác dụng phụ: Ị thúi phát ngoài rôm lốm. Tương tác: Nhờ uống với kẽm.
