icd_code,drug_code,mapping_type,priority,source_version,note
I50.9,DR-DIU-FUROSEMIDE,preferred,1,MAP-CARDIO-2026,Giảm phù
I50.9,DR-BETA-BISOPROLOL,preferred,2,MAP-CARDIO-2026,Chẹn Beta suy tim
I50.9,DR-SGLT2I-DAPA,preferred,3,MAP-CARDIO-2026,Tứ trụ suy tim
I50.9,DR001,recommended,4,MAP-CARDIO-2026,UCMC/ARB tứ trụ suy tim
I48.9,DR-DOAC-RIVAROXABAN,preferred,1,MAP-CARDIO-2026,Chống đông
I48.9,DR-BETA-BISOPROLOL,recommended,2,MAP-CARDIO-2026,Kiểm soát nhịp
I20.9,DR-ASA-ASPIRIN,preferred,1,MAP-CARDIO-2026,Chống kết tập tiểu cầu
I20.9,DR-BETA-BISOPROLOL,preferred,2,MAP-CARDIO-2026,Chẹn Beta
I20.9,DR006,recommended,3,MAP-CARDIO-2026,Statin cường độ cao
I10,DR001,preferred,1,MAP-CARDIO-2026,Ưu tiên UCMC
I10,DR002,preferred,2,MAP-CARDIO-2026,Lựa chọn UCTT thay thế
I10,DR003,suggested,3,MAP-CARDIO-2026,Thêm chẹn kênh canxi khi cần phối hợp
I10,DR-BETA-BISOPROLOL,suggested,4,MAP-CARDIO-2026,Thêm chẹn Beta nếu kèm nhịp nhanh
R07.4,DR-ASA-ASPIRIN,suggested,1,MAP-CARDIO-2026,Can nhắc dự phòng
R07.4,DR006,suggested,2,MAP-CARDIO-2026,Can nhắc kiểm soát lipid
K21.9,DR-PPI-ESOMEPRAZOLE,preferred,1,MAP-GAS-2026,PPI chuẩn
K21.9,DR-PROKINETIC-ITOPRIDE,suggested,2,MAP-GAS-2026,Giảm đầy bụng
K52.9,DR-ANTISPAS-MEBEVERINE,preferred,1,MAP-GAS-2026,Chống co thắt
K52.9,DRUG-METRONIDAZOLE,suggested,2,MAP-GAS-2026,Nghi nhiễm khuẩn đường ruột
K64.9,DR-HEMORRHOID-DIOSMIN,preferred,1,MAP-GAS-2026,Trợ tĩnh mạch trĩ
K64.9,DR-TOPICAL-PROCTOLOG,preferred,2,MAP-GAS-2026,Mỡ bôi trĩ
K64.9,DRUG-PARACETAMOL,suggested,3,MAP-GAS-2026,Giảm đau trĩ
K80.2,DR-BILIARY-UDCA,recommended,1,MAP-GAS-2026,Tan sỏi mật cholesterol
K80.2,DR-ANTISPAS-MEBEVERINE,suggested,2,MAP-GAS-2026,Chống co thắt cơn đau
K62.8,DR-ANTISPAS-MEBEVERINE,suggested,1,MAP-GAS-2026,Chống co thắt
K62.8,DR-TOPICAL-PROCTOLOG,suggested,2,MAP-GAS-2026,Bôi tại chỗ
