icd_code,cls_code,mapping_type,priority,source_version,note
M15.9,CLS-CDHA-XQUANG-KHOP,recommended,1,MAP-MSK-2026,Đánh giá tổn thương thoái hóa
M19.9,CLS-CDHA-XQUANG-KHOP,recommended,1,MAP-MSK-2026,Đánh giá tổn thương thoái hóa
M05.9,CLS-CDHA-XQUANG-KHOP,recommended,1,MAP-MSK-2026,Đánh giá hủy xương viêm khớp
M05.9,CLS-CDHA-SIEU-AM-KHOP,recommended,2,MAP-MSK-2026,Đánh giá mức độ viêm màng hoạt dịch
M05.9,CLS-XN-CONG-THUC-MAU,recommended,3,MAP-MSK-2026,Đánh giá thiếu máu viêm mãn tính
M10.9,CLS-XN-DICH-KHOP,suggested,1,MAP-MSK-2026,Tìm tinh thể urat nếu chọc được dịch
M10.9,CLS-XN-CREATININE,recommended,2,MAP-MSK-2026,Theo dõi chức năng thận rất quan trọng ở bệnh nhân Gout
M10.9,CLS-CDHA-SIEU-AM-KHOP,suggested,3,MAP-MSK-2026,Siêu âm dấu hiệu đường đôi
I50.9,CLS-CDHA-SIEU-AM-TIM,recommended,1,MAP-CARDIO-2026,Đánh giá phân suất tống máu
I50.9,CLS-XN-NT-PROBNP,recommended,2,MAP-CARDIO-2026,Theo dõi đợt cấp suy tim
I50.9,CLS-TDCN-ECG-12,recommended,3,MAP-CARDIO-2026,ECG cơ bản
I50.9,CLS-XN-CREATININE,suggested,4,MAP-CARDIO-2026,Kiểm tra thận
I48.9,CLS-TDCN-HOLTER-ECG,recommended,1,MAP-CARDIO-2026,Theo dõi nhịp
I48.9,CLS-CDHA-SIEU-AM-TIM,recommended,2,MAP-CARDIO-2026,Phát hiện huyết khối bám vách
I48.9,CLS-TDCN-ECG-12,recommended,3,MAP-CARDIO-2026,ECG cơ bản
I48.9,CLS-XN-LIPID,suggested,4,MAP-CARDIO-2026,Mỡ máu
I20.9,CLS-XN-TROPONIN,suggested,1,MAP-CARDIO-2026,Loại trừ NMCT
I20.9,CLS-TDCN-ECG-12,recommended,2,MAP-CARDIO-2026,ECG cơ bản
I20.9,CLS-CDHA-SIEU-AM-TIM,recommended,3,MAP-CARDIO-2026,Đánh giá vận động vùng
I10,CLS-XN-CONG-THUC-MAU,recommended,1,MAP-CARDIO-2026,Công thức máu đánh giá tổng quát
I10,CLS-XN-CREATININE,recommended,2,MAP-CARDIO-2026,Theo dõi chức năng thận do THA
I10,CLS-TDCN-ECG-12,recommended,3,MAP-CARDIO-2026,Siêu âm tim và ECG định kỳ
I10,CLS-CDHA-SIEU-AM-TIM,suggested,4,MAP-CARDIO-2026,Khảo sát dày thất trái
I10,CLS-TDCN-HOLTER-HA,suggested,5,MAP-CARDIO-2026,Khi nghi ngờ THA áo choàng trắng
R07.4,CLS-TDCN-ECG-12,recommended,1,MAP-CARDIO-2026,ECG ngoại trừ
R07.4,CLS-CDHA-SIEU-AM-TIM,suggested,2,MAP-CARDIO-2026,Siêu âm tìm nguyên nhân
R07.4,CLS-XN-TROPONIN,suggested,3,MAP-CARDIO-2026,Loại trừ vành cấp
K21.9,CLS-TDCN-NOI-SOI-DD,suggested,1,MAP-GAS-2026,Chỉ định khi có dấu hiệu báo động hoặc không đáp ứng PPI
K21.9,CLS-XN-TEST-HP,suggested,2,MAP-GAS-2026,Test HP nếu soi có viêm
K52.9,CLS-TDCN-NOI-SOI-DT,recommended,1,MAP-GAS-2026,Nội soi chẩn đoán phân biệt
K52.9,CLS-XN-PHAN,suggested,2,MAP-GAS-2026,Tầm soát Máu ẩn
K52.9,CLS-CDHA-SIEU-AM-BUNG,suggested,3,MAP-GAS-2026,Loại trừ đau bụng khác
K64.9,CLS-TDCN-NOI-SOI-DT,suggested,1,MAP-GAS-2026,Khám trĩ nên tầm soát K ở người lớn tuổi
K80.2,CLS-CDHA-SIEU-AM-BUNG,recommended,1,MAP-GAS-2026,Phát hiện sỏi
K80.2,CLS-XN-AST-ALT,recommended,2,MAP-GAS-2026,Men gan xem có tắc nghẽn mật
K62.8,CLS-TDCN-NOI-SOI-DT,recommended,1,MAP-GAS-2026,Nội soi loét trực tràng
G62.9,CLS-TDCN-DIEN-CO,recommended,1,MAP-NEURO-2026,Chẩn đoán xác định viêm đa dây thần kinh
G62.9,CLS-XN-VIT-B12,suggested,2,MAP-NEURO-2026,Tìm nguyên nhân thiếu hụt B12
G63.2,CLS-TDCN-DIEN-CO,recommended,1,MAP-NEURO-2026,Chẩn đoán biến chứng thần kinh đái tháo đường
G63.2,CLS-XN-VIT-B12,suggested,2,MAP-NEURO-2026,Thiếu hụt do Metformin kéo dài
G56.0,CLS-TDCN-DIEN-CO,recommended,1,MAP-NEURO-2026,Khẳng định mức độ chèn ép thần kinh giữa
G56.0,CLS-CDHA-SA-THAN-KINH,recommended,2,MAP-NEURO-2026,Khảo sát hình thái thần kinh giữa tại cổ tay
G56.0,TT-CHAM-CUU,suggested,3,MAP-NEURO-2026,Giảm đau bằng y học cổ truyền
Z32.1,CLS-CDHA-SA-THAI,recommended,1,MOH-OBGYN-2026,Xác định tình trạng thai nhi
Z32.1,CLS-XN-BETA-HCG,suggested,2,MOH-OBGYN-2026,Khẳng định có thai sinh hóa
Z34.9,CLS-CDHA-SA-THAI,recommended,1,MOH-OBGYN-2026,Theo dõi thai kỳ định kỳ
N76.0,CLS-XN-SOI-TUOI,recommended,1,MOH-OBGYN-2026,Chẩn đoán tác nhân gây viêm âm đạo
N83.2,CLS-CDHA-SA-PHU-KHOA,recommended,1,MOH-OBGYN-2026,Theo dõi kích thước nang buồng trứng
Z30.1,TT-DAT-VONG,standard,1,MOH-OBGYN-2026,Thủ thuật đặt vòng
Z30.1,CLS-CDHA-SA-PHU-KHOA,recommended,2,MOH-OBGYN-2026,Kiểm tra vị trí vòng
Z30.1,CLS-XN-SOI-TUOI,recommended,3,MOH-OBGYN-2026,Loại trừ viêm trước thủ thuật
H10.9,CLS-TDCN-THI-LUC,recommended,1,MOH-EYE-2026,Kiểm tra thị lực do sung huyết
H40.9,CLS-TDCN-NHAN-AP,standard,1,MOH-EYE-2026,Thông số quan trọng chẩn đoán cườm nước
H40.9,CLS-TDCN-THI-TRUONG,standard,2,MOH-EYE-2026,Đánh giá độ thu hẹp thị trường
T15.9,TT-LAY-DI-VAT-MAT,standard,1,MOH-EYE-2026,Gắp dị vật ngoài mắt
T15.9,CLS-TDCN-THI-LUC,suggested,2,MOH-EYE-2026,Theo dõi thị lực sau gắp
H52.2,CLS-TDCN-THI-LUC,standard,1,MOH-EYE-2026,Đo khúc xạ loạn thị
H52.2,CLS-TDCN-BAN-DO-GM,recommended,2,MOH-EYE-2026,Đánh giá chi tiết loạn thị/giác mạc chóp
H50.9,CLS-TDCN-KHAM-LAC,standard,1,MOH-EYE-2026,Thăm dò vận nhãn
H53.0,TT-TAP-NHUOC-THI,standard,1,MOH-EYE-2026,Vật lý trị liệu nhãn khoa
H53.0,CLS-TDCN-THI-LUC,recommended,2,MOH-EYE-2026,Theo dõi sau tập
J45.9,CLS-TDCN-DO-HO-HAP,recommended,1,MOH-PED-2026,Đánh giá mức độ hen
G40.9,CLS-TDCN-EEG,standard,1,MOH-PED-2026,Chẩn đoán xác định động kinh
G80.9,CLS-TDCN-DANH-GIA-PT,recommended,1,MOH-PED-2026,Theo dõi phát triển bại não
G80.9,CLS-TDCN-EEG,suggested,2,MOH-PED-2026,Động kinh kèm bại não
H90.5,CLS-TDCN-OAE,standard,1,MOH-PED-2026,Sàng lọc thính giác
H90.5,CLS-TDCN-ABR,recommended,2,MOH-PED-2026,Xác định ngưỡng nghe
F84.0,CLS-TDCN-DANH-GIA-PT,standard,1,MOH-PED-2026,Đánh giá phát triển tự kỷ
F70,CLS-TDCN-DANH-GIA-PT,standard,1,MOH-PED-2026,Đánh giá mức độ chậm
