protocol_code,item_type,item_code,item_name,recommendation_level,condition_note,rationale,sort_order,is_required
MSK-OP-2026,medication,DR-GOUT-ALLOPURINOL,Allopurinol,standard,Gút mạn tính ngoài đợt cấp,Hạ acid uric duy trì,12,FALSE
CARDIO-OP-2026,cls,CLS-SIEU-AM-TIM,Siêu âm Doppler tim màu,standard,Cho bệnh TM mạn tính,Đánh giá cấu trúc và chức năng,1,TRUE
CARDIO-OP-2026,cls,CLS-NT-PROBNP,Xét nghiệm NT-proBNP,suggested,Suy tim,Đánh giá theo dõi suy tim,2,FALSE
CARDIO-OP-2026,cls,CLS-TROPONIN,Troponin T,suggested,Đau ngực,Loại trừ Nhồi máu cấp,3,FALSE
CARDIO-OP-2026,cls,CLS-HOLTER-ECG,Holter ECG,suggested,Rối loạn nhịp,Tìm rối loạn nhịp thoảng qua,4,FALSE
CARDIO-OP-2026,cls,CLS-HOLTER-HA,Holter Huyết áp,suggested,THA không ổn định,Theo dõi dao động HA,5,FALSE
CARDIO-OP-2026,medication,DR-BETA-BISOPROLOL,Bisoprolol,preferred,Suy tim hoặc THA kèm nhịp nhanh,Cải thiện tỉ lệ tử vong suy tim,6,FALSE
CARDIO-OP-2026,medication,DR-DIU-FUROSEMIDE,Furosemide,preferred,Suy tim ứ huyết,Giảm triệu chứng sung huyết,7,FALSE
CARDIO-OP-2026,medication,DR-SGLT2I-DAPA,Dapagliflozin,preferred,Suy tim,Tứ trụ suy tim,8,FALSE
CARDIO-OP-2026,medication,DR-DOAC-RIVAROXABAN,Rivaroxaban,preferred,Rung nhĩ,Ngăn ngừa thuyên tắc,9,FALSE
CARDIO-OP-2026,medication,DR-ASA-ASPIRIN,Aspirin,preferred,Bệnh mạch vành,Dự phòng huyết khối vành,10,FALSE
GAS-OP-2026,cls,CLS-SIEU-AM-BUNG,Siêu âm bụng,standard,Đau bụng,Sàng lọc sỏi mật,1,TRUE
GAS-OP-2026,cls,CLS-NOI-SOI-DD,Nội soi dạ dày,standard,Trào ngược có dấu hiệu báo động,Làm rõ chẩn đoán,2,FALSE
GAS-OP-2026,cls,CLS-NOI-SOI-DT,Nội soi đại trực tràng,standard,Bệnh đại trực tràng,Tầm soát ung thư,3,FALSE
GAS-OP-2026,cls,CLS-TEST-HP,Test HP,suggested,Tiền sử loét,Diệt trừ HP,4,FALSE
GAS-OP-2026,cls,CLS-XN-PHAN,XN Phân,suggested,Đại tràng,Phân biệt hội chứng,5,FALSE
GAS-OP-2026,medication,DR-PPI-ESOMEPRAZOLE,Esomeprazole,preferred,Trào ngược,Liều khởi đầu,6,FALSE
GAS-OP-2026,medication,DR-PROKINETIC-ITOPRIDE,Itopride,suggested,Khó tiêu,Trợ vận động,7,FALSE
GAS-OP-2026,medication,DR-ANTISPAS-MEBEVERINE,Mebeverine,preferred,Hội chứng kích thích,Chống co thắt,8,FALSE
GAS-OP-2026,medication,DR-HEMORRHOID-DIOSMIN,Diosmin,preferred,Trĩ,Trợ tĩnh mạch,9,FALSE
GAS-OP-2026,medication,DR-TOPICAL-PROCTOLOG,Bôi trĩ,suggested,Trĩ,Giảm đau ngứa,10,FALSE
GAS-OP-2026,medication,DR-BILIARY-UDCA,Urodeoxycholic acid,suggested,Sỏi mật,Hỗ trợ tan sỏi nhỏ,11,FALSE
